is_inactive,window_count
28514,18
36914,18
13496,18
1138,18
9736,18
7814,18
28616,18
28622,18
4684,18
3130,18
1144,18
19000,18
42266,18
9902,18
36918,18
42912,18
12418,18
28906,18
9490,18
7802,18
19084,18
28326,18
45258,18
26472,18
18918,18
31732,18
20768,18
36156,18
7264,18
12190,18
1316,18
8372,17
32092,17
28668,17
19754,17
6450,17
31330,17
23428,17
30566,17
35338,17
23794,17
11654,17
4884,17
17182,17
32202,17
5930,17
45776,17
21276,17
32330,17
28842,17
43132,17
8002,17
36426,17
14592,17
22894,17
15088,17
34612,17
7996,17
8938,17
10478,17
9214,17
30562,17
16710,17
24644,17
27622,17
14384,17
40074,17
24598,17
23678,17
34096,17
4426,17
9658,17
31324,17
3682,17
14514,17
154,17
42746,17
24156,17
34770,17
33970,17
18858,17
29256,17
3982,17
4062,17
7304,17
15510,17
6088,17
20974,17
40274,17
3570,17
2666,17
37516,17
34426,17
23192,17
34398,17
2680,17
14542,17
43490,17
16082,17
37526,17
9264,17
19666,17
20808,17
1554,17
10676,17
16778,17
39716,17
2302,17
10422,17
20428,17
2682,17
4032,17
1124,17
29324,17
38140,17
30608,17
10516,17
918,17
10640,17
6024,17
10164,17
12660,17
14578,17
45616,17
14208,17
28462,17
7108,17
20474,17
45806,17
16978,17
30636,17
21022,17
43428,17
19844,17
3202,17
25756,17
29982,17
220,17
15976,17
32918,17
21982,17
37140,17
25674,17
26520,17
20010,17
33376,17
12208,17
22484,17
31172,17
36818,17
656,17
26688,17
866,17
15818,17
10862,17
33500,17
18116,17
25418,17
25414,17
8676,17
44748,17
32702,17
33534,17
29820,17
36676,17
20094,17
6772,17
21718,17
10936,17
19354,17
262,17
13522,17
6716,17
31052,17
31030,17
17814,17
17728,17
26074,17
8518,17
8188,17
2074,17
5508,17
28844,17
26266,17
6680,17
25992,17
30218,17
26292,17
39018,17
37022,17
3860,17
39012,17
5400,17
39156,17
33234,17
13586,17
25892,17
26302,17
7450,17
33612,17
13322,17
5794,17
32446,17
38758,17
27094,17
1648,17
33832,17
27350,17
31212,17
27160,17
11696,17
4132,17
25090,17
32572,17
30514,17
31270,17
27288,17
36566,17
15038,17
32474,17
31266,17
27244,17
17350,17
15798,17
5042,17
38692,17
10202,17
22616,17
27086,17
36958,17
8970,17
13912,17
24846,17
13702,17
11848,17
1112,16
23380,16
7532,16
8918,16
15432,16
15556,16
6946,16
8324,16
41384,16
18502,16
21462,16
22116,16
7206,16
16296,16
1054,16
7540,16
18406,16
23390,16
40084,16
18338,16
18334,16
40072,16
19352,16
9056,16
40886,16
19872,16
39680,16
15562,16
37940,16
40182,16
16826,16
16582,16
21492,16
23394,16
16782,16
39042,16
732,16
19766,16
42830,16
14722,16
6418,16
16676,16
16762,16
14992,16
43136,16
6624,16
38804,16
18720,16
21800,16
612,16
15032,16
21770,16
19528,16
15568,16
21656,16
18150,16
39410,16
19652,16
7114,16
41110,16
21086,16
8058,16
8498,16
21750,16
39742,16
6858,16
43372,16
848,16
8550,16
20566,16
23002,16
40270,16
1104,16
19788,16
19610,16
8374,16
17938,16
38198,16
17940,16
21584,16
21884,16
40664,16
7064,16
43628,16
15928,16
514,16
42768,16
20920,16
42002,16
38870,16
16918,16
20526,16
41798,16
8198,16
16792,16
27972,16
30556,16
13888,16
35844,16
27182,16
10184,16
3084,16
2108,16
45566,16
12818,16
11990,16
3406,16
354,16
1652,16
35770,16
27974,16
26104,16
33002,16
4834,16
32244,16
36278,16
24856,16
2438,16
12858,16
11284,16
35036,16
31288,16
30440,16
30448,16
32486,16
24652,16
12752,16
24660,16
32074,16
5128,16
26160,16
28270,16
30516,16
44542,16
4130,16
44198,16
33146,16
10276,16
12084,16
26086,16
27854,16
36202,16
27336,16
13656,16
35640,16
11850,16
11136,16
25628,16
1872,16
30874,16
12986,16
35210,16
44450,16
3332,16
25700,16
4962,16
37062,16
25752,16
27550,16
32438,16
1718,16
25812,16
27642,16
12936,16
32954,16
30828,16
35088,16
35614,16
25226,16
36312,16
32866,16
27804,16
30714,16
25316,16
36320,16
9994,16
2388,16
32838,16
2326,16
32784,16
45972,16
35676,16
30814,16
218,16
31078,16
24494,16
45558,16
3018,16
28954,16
2752,16
2768,16
36132,16
2528,16
29852,16
5362,16
5364,16
4298,16
44146,16
31862,16
34026,16
30086,16
6144,16
4694,16
26834,16
14172,16
30098,16
2514,16
26444,16
6200,16
35508,16
34724,16
31654,16
9528,16
26546,16
36828,16
45768,16
23632,16
35478,16
29432,16
34730,16
206,16
29334,16
31606,16
29258,16
10554,16
31814,16
34384,16
9818,16
45830,16
9262,16
23994,16
26344,16
33430,16
28610,16
31372,16
35004,16
28522,16
1562,16
4656,16
31370,16
4204,16
28674,16
24288,16
6016,16
9310,16
28370,16
33382,16
4690,16
30426,16
33592,16
25822,16
28694,16
6084,16
10342,16
37508,16
35538,16
45222,16
9922,16
33768,16
2884,16
30238,16
36728,15
19198,15
13064,15
36636,15
19268,15
8650,15
14980,15
27362,15
44722,15
27430,15
31250,15
31032,15
31290,15
7812,15
35592,15
31610,15
1832,15
36730,15
9604,15
7722,15
36564,15
3854,15
21786,15
31136,15
13224,15
5164,15
2200,15
15044,15
10044,15
36740,15
21502,15
31150,15
15030,15
23552,15
15084,15
30172,15
12400,15
29000,15
4318,15
4570,15
8860,15
28820,15
28810,15
2072,15
39936,15
40972,15
45130,15
4222,15
15400,15
28466,15
43370,15
28426,15
29088,15
12256,15
15484,15
40552,15
15560,15
29658,15
29554,15
20344,15
6278,15
12268,15
36034,15
29490,15
20450,15
29332,15
29800,15
40278,15
4348,15
20524,15
29182,15
45076,15
1182,15
30964,15
11854,15
27828,15
30704,15
8724,15
39706,15
36348,15
36364,15
11860,15
10016,15
28314,15
7638,15
7018,15
30896,15
3928,15
3916,15
36412,15
36418,15
27844,15
21186,15
39720,15
4034,15
20892,15
39886,15
28272,15
30512,15
43488,15
41142,15
28236,15
15282,15
12070,15
28124,15
44972,15
35838,15
7110,15
12842,15
31660,15
6838,15
18866,15
22716,15
16480,15
37194,15
16422,15
18062,15
22552,15
42082,15
33782,15
11038,15
32722,15
8546,15
32888,15
14664,15
52,15
33682,15
17896,15
16416,15
11102,15
46084,15
13620,15
34062,15
8358,15
13600,15
25750,15
11188,15
33934,15
17236,15
42,15
11176,15
32592,15
45934,15
14700,15
16334,15
38878,15
17864,15
34938,15
3322,15
38620,15
37460,15
42374,15
17450,15
37378,15
6508,15
22848,15
9124,15
8204,15
24488,15
38564,15
5894,15
5898,15
17550,15
13984,15
24892,15
10876,15
42854,15
10864,15
8294,15
42204,15
2420,15
25078,15
14094,15
45986,15
13794,15
33436,15
33004,15
3110,15
17390,15
6538,15
33450,15
38690,15
37082,15
6474,15
18650,15
22064,15
32136,15
2626,15
37874,15
32114,15
16852,15
26176,15
35364,15
16856,15
21906,15
32026,15
26288,15
11376,15
23476,15
36978,15
10156,15
39206,15
2670,15
16230,15
37996,15
14304,15
23728,15
43068,15
23430,15
42786,15
22030,15
2564,15
23388,15
6742,15
26416,15
36900,15
18386,15
23898,15
18388,15
17180,15
22176,15
14924,15
25986,15
34064,15
11236,15
18460,15
32412,15
2794,15
17118,15
23612,15
37880,15
23830,15
34562,15
16280,15
32406,15
41108,14
12270,14
2468,14
33380,14
35906,14
40500,14
2624,14
29748,14
29660,14
29740,14
30406,14
17484,14
17514,14
20240,14
12106,14
29978,14
40550,14
30328,14
9900,14
40738,14
34060,14
35982,14
20116,14
30442,14
20118,14
33910,14
15650,14
2848,14
10712,14
34196,14
8330,14
35968,14
33812,14
34210,14
46122,14
15726,14
29844,14
2702,14
20150,14
1076,14
2944,14
34352,14
20042,14
7456,14
31680,14
42442,14
35300,14
11634,14
31326,14
31318,14
3478,14
35342,14
3816,14
18550,14
2318,14
19298,14
11222,14
17584,14
18392,14
35292,14
32366,14
2182,14
2180,14
11204,14
30996,14
2174,14
32528,14
164,14
18780,14
19128,14
11420,14
18960,14
35456,14
31652,14
43104,14
43090,14
19046,14
29604,14
11448,14
31782,14
7878,14
8654,14
31540,14
3564,14
18818,14
18788,14
3546,14
16084,14
11606,14
31450,14
8698,14
30960,14
41974,14
3140,14
41192,14
16528,14
2424,14
15824,14
19836,14
33084,14
45990,14
33090,14
16580,14
35070,14
30546,14
35868,14
41146,14
30524,14
78,14
16588,14
46018,14
35050,14
3024,14
41686,14
15848,14
30932,14
45674,14
19458,14
3912,14
15958,14
1002,14
30898,14
3236,14
43014,14
18122,14
32750,14
43008,14
32812,14
45676,14
7590,14
32908,14
7584,14
35080,14
30700,14
42200,14
4028,14
20278,14
1102,14
43774,14
43716,14
7010,14
12988,14
36392,14
25364,14
7002,14
25372,14
5696,14
43704,14
13008,14
5684,14
27484,14
8934,14
23818,14
37654,14
14506,14
38806,14
27444,14
13084,14
27346,14
14682,14
27332,14
21548,14
4954,14
15192,14
13116,14
14300,14
25114,14
21092,14
24026,14
23438,14
27896,14
27842,14
12886,14
21198,14
36316,14
23722,14
25180,14
25338,14
1214,14
22642,14
12906,14
9190,14
6574,14
36384,14
9400,14
15240,14
5740,14
1372,14
27280,14
14696,14
9106,14
9010,14
16788,14
26644,14
14174,14
13562,14
6160,14
9058,14
26020,14
26598,14
26534,14
6726,14
22154,14
23368,14
44588,14
14854,14
13524,14
26194,14
21974,14
14228,14
6346,14
14896,14
13504,14
26300,14
9458,14
26692,14
1702,14
22362,14
27084,14
21658,14
27070,14
36624,14
22474,14
27062,14
5606,14
5162,14
21716,14
6900,14
22326,14
5260,14
25846,14
15036,14
6884,14
37794,14
37032,14
13246,14
14748,14
23384,14
25934,14
26728,14
12838,14
26316,14
12808,14
23086,14
22846,14
316,14
24750,14
24096,14
28714,14
12564,14
20744,14
28606,14
1118,14
34672,14
15396,14
28440,14
15382,14
28386,14
15378,14
14078,14
38618,14
37920,14
12488,14
43436,14
14034,14
1136,14
24542,14
40210,14
20610,14
24702,14
9158,14
24456,14
29186,14
28920,14
12372,14
12448,14
12486,14
29238,14
9316,14
22798,14
12616,14
9128,14
20890,14
40412,14
5840,14
39806,14
39804,14
28164,14
28168,14
9840,14
28246,14
36206,14
43626,14
13832,14
12330,14
24908,14
37290,14
5402,13
39152,13
33762,13
24148,13
8010,13
24524,13
22062,13
38492,13
44094,13
25864,13
24100,13
2340,13
6362,13
38280,13
34090,13
33990,13
32398,13
35372,13
1548,13
5968,13
9068,13
2788,13
2474,13
17494,13
22162,13
32348,13
24282,13
18548,13
22202,13
11238,13
14848,13
39122,13
41856,13
34922,13
150,13
6038,13
26098,13
14780,13
24530,13
6170,13
41884,13
14096,13
10860,13
8598,13
24160,13
8282,13
11336,13
16288,13
6036,13
32294,13
8600,13
22238,13
39064,13
18174,13
38614,13
17942,13
42916,13
13740,13
17810,13
8336,13
14636,13
11044,13
16234,13
33834,13
17944,13
25342,13
17314,13
25346,13
17758,13
38684,13
10976,13
33038,13
37248,13
33030,13
42140,13
8540,13
13806,13
22682,13
2418,13
8160,13
42324,13
17834,13
25168,13
8178,13
25122,13
3124,13
25066,13
3188,13
14146,13
45906,13
32608,13
17606,13
32632,13
25074,13
10924,13
35184,13
5612,13
23200,13
23236,13
46030,13
24656,13
25694,13
10214,13
32532,13
22344,13
1536,13
10228,13
18156,13
25612,13
25586,13
35162,13
32712,13
35068,13
13652,13
16372,13
33174,13
24742,13
18080,13
11098,13
5862,13
24802,13
38764,13
8124,13
40426,13
31998,13
21014,13
19784,13
21090,13
30604,13
7112,13
9692,13
12062,13
28114,13
7550,13
36252,13
35848,13
27910,13
20990,13
28218,13
28244,13
15344,13
23710,13
39888,13
45046,13
6300,13
28310,13
21144,13
41256,13
12724,13
43654,13
30888,13
7646,13
7642,13
30862,13
10588,13
7634,13
19578,13
38082,13
4944,13
43204,13
27876,13
2168,13
30816,13
23402,13
3972,13
30794,13
30754,13
27718,13
19704,13
42794,13
39918,13
23664,13
27612,13
14360,13
12380,13
9812,13
20164,13
29286,13
29798,13
14364,13
20194,13
20196,13
36022,13
36026,13
29072,13
9878,13
2040,13
29390,13
9824,13
20352,13
15528,13
9850,13
34578,13
29608,13
6294,13
29002,13
12140,13
15686,13
28598,13
15764,13
7476,13
7474,13
20050,13
34516,13
28788,13
12502,13
9912,13
30076,13
12406,13
40838,13
30034,13
20624,13
28996,13
15480,13
28998,13
29906,13
4324,13
12250,13
18714,13
46142,13
16960,13
14936,13
45804,13
31712,13
34158,13
18922,13
13338,13
35470,13
45790,13
6832,13
45788,13
31670,13
36746,13
39328,13
9538,13
2538,13
43130,13
16140,13
16730,13
21836,13
35500,13
23812,13
7860,13
18868,13
38138,13
8382,13
3518,13
31952,13
31898,13
18762,13
12286,13
2272,13
22034,13
14898,13
400,13
5330,13
23362,13
26504,13
21936,13
10674,13
31784,13
14904,13
44604,13
11472,13
3592,13
11586,13
31580,13
3672,13
11688,13
39544,13
3690,13
19290,13
43138,13
21626,13
27198,13
27248,13
31138,13
10042,13
27310,13
39614,13
19348,13
16020,13
31028,13
35642,13
36430,13
35646,13
34312,13
6992,13
31260,13
36612,13
21664,13
31380,13
21766,13
31490,13
19120,13
26908,13
31436,13
31428,13
11668,13
17004,13
10082,13
33670,13
31316,13
16988,13
11650,13
468,12
10634,12
42842,12
14502,12
16706,12
14536,12
14204,12
16696,12
474,12
9258,12
10638,12
10510,12
14106,12
10618,12
43830,12
10784,12
11512,12
10024,12
650,12
566,12
13018,12
11814,12
13106,12
11660,12
13190,12
13210,12
13218,12
9568,12
16116,12
13328,12
43764,12
43772,12
12952,12
15950,12
15242,12
12158,12
9864,12
45336,12
15596,12
270,12
15616,12
43426,12
43362,12
10004,12
43340,12
12094,12
12846,12
8728,12
11930,12
43642,12
10114,12
14914,12
9290,12
43070,12
43896,12
44438,12
45976,12
10248,12
44318,12
44314,12
16520,12
14622,12
716,12
13944,12
10910,12
14036,12
46066,12
16648,12
14574,12
9414,12
16392,12
13672,12
8602,12
16204,12
44568,12
16274,12
9476,12
13520,12
11352,12
13528,12
9442,12
11226,12
44538,12
11212,12
43018,12
45876,12
9078,12
34666,12
10462,12
25314,12
27400,12
30740,12
23890,12
30750,12
35708,12
27398,12
27396,12
20840,12
20814,12
40050,12
20776,12
3974,12
30822,12
20742,12
30826,12
30856,12
7132,12
21054,12
40164,12
23840,12
7006,12
7008,12
21366,12
37202,12
21346,12
4994,12
30590,12
37806,12
30630,12
36480,12
21272,12
4072,12
21248,12
23816,12
1208,12
40162,12
20666,12
6998,12
40546,12
1840,12
31368,12
5150,12
28424,12
37518,12
27008,12
40666,12
7434,12
31422,12
3686,12
31538,12
26914,12
31648,12
24146,12
31690,12
2220,12
31282,12
40168,12
31214,12
1878,12
30868,12
31068,12
40276,12
23990,12
20514,12
1122,12
20400,12
3864,12
35634,12
35628,12
31148,12
23998,12
20316,12
37706,12
30520,12
30498,12
31748,12
38946,12
23222,12
29036,12
28132,12
29122,12
29192,12
22234,12
29198,12
23266,12
29388,12
36084,12
28024,12
28010,12
29488,12
39124,12
23356,12
36138,12
22350,12
22110,12
22388,12
22994,12
38608,12
1398,12
28516,12
22796,12
4628,12
1386,12
28756,12
28798,12
28800,12
23190,12
28882,12
36162,12
22478,12
38936,12
39134,12
22100,12
39674,12
36000,12
29998,12
36346,12
4290,12
27700,12
6890,12
6902,12
30222,12
4938,12
21670,12
21476,12
1254,12
36388,12
27594,12
23646,12
37870,12
29916,12
29890,12
29552,12
4334,12
39186,12
6326,12
39258,12
27758,12
23408,12
4404,12
6816,12
29606,12
36060,12
23488,12
23490,12
29762,12
29840,12
6842,12
23522,12
24184,12
40582,12
7486,12
8130,12
18474,12
898,12
42046,12
18162,12
874,12
3008,12
33360,12
18100,12
18096,12
2992,12
24898,12
33462,12
34980,12
37288,12
33722,12
24754,12
36950,12
18616,12
18830,12
41692,12
26440,12
41788,12
7868,12
18834,12
41790,12
24536,12
7942,12
3126,12
5928,12
18694,12
26380,12
41100,12
37298,12
8126,12
25896,12
24492,12
8134,12
42564,12
17378,12
34742,12
2660,12
17220,12
5668,12
34494,12
34532,12
34544,12
34546,12
17058,12
34718,12
34560,12
34610,12
8428,12
774,12
25170,12
34290,12
42332,12
1728,12
25762,12
25758,12
42264,12
2858,12
5588,12
2520,12
17598,12
37246,12
34106,12
25550,12
34168,12
34244,12
25504,12
35094,12
38556,12
41682,12
32232,12
3464,12
26734,12
41334,12
2308,12
19466,12
32228,12
41348,12
32432,12
19416,12
26716,12
41414,12
19382,12
19368,12
5272,12
1804,12
32022,12
19696,12
19746,12
7588,12
32020,12
7576,12
32008,12
19772,12
3512,12
31894,12
35424,12
19914,12
37478,12
31838,12
36734,12
19978,12
32424,12
37454,12
19068,12
35270,12
3240,12
7810,12
2378,12
19116,12
41626,12
32636,12
19154,12
32566,12
26536,12
19276,12
32508,12
5310,11
13196,11
4696,11
44836,11
13204,11
27526,11
9424,11
44448,11
4764,11
5688,11
28166,11
9564,11
26756,11
26868,11
4702,11
12706,11
26510,11
27006,11
25426,11
28104,11
28274,11
27436,11
28302,11
36204,11
5222,11
28352,11
26904,11
5328,11
28222,11
25990,11
5652,11
44522,11
36308,11
27200,11
13332,11
26612,11
13286,11
4952,11
9648,11
28084,11
27626,11
25976,11
27374,11
26196,11
26192,11
26146,11
13454,11
36304,11
16860,11
27150,11
27532,11
25712,11
12882,11
26744,11
9680,11
25670,11
5360,11
27144,11
26550,11
13378,11
44814,11
36510,11
36254,11
26252,11
25728,11
36184,11
32090,11
11012,11
10254,11
32850,11
3184,11
32808,11
32764,11
3224,11
10230,11
32678,11
35214,11
32568,11
32400,11
32276,11
32220,11
32088,11
33054,11
32028,11
158,11
11422,11
35426,11
31772,11
45828,11
3594,11
35452,11
3622,11
11544,11
11550,11
11554,11
31552,11
3724,11
32882,11
33064,11
28510,11
33830,11
34648,11
8,11
10552,11
10580,11
34340,11
10592,11
34774,11
34792,11
2766,11
34088,11
2526,11
34018,11
10708,11
2860,11
33764,11
2434,11
33760,11
2894,11
33640,11
34958,11
46072,11
33432,11
10298,11
33256,11
10292,11
10290,11
33252,11
10922,11
76,11
33142,11
10088,11
10084,11
31390,11
29288,11
9898,11
36008,11
29692,11
29690,11
45480,11
45420,11
36074,11
45398,11
45396,11
29520,11
29496,11
12348,11
29458,11
290,11
4502,11
31374,11
29154,11
12394,11
45316,11
36136,11
28930,11
28918,11
36168,11
28740,11
9764,11
4600,11
28672,11
12588,11
28596,11
36178,11
30072,11
4240,11
12144,11
4234,11
31340,11
11658,11
35552,11
31202,11
31200,11
35590,11
11764,11
10034,11
31012,11
30866,11
2170,11
2166,11
2164,11
30742,11
4008,11
11926,11
11986,11
45672,11
30652,11
30634,11
2114,11
9952,11
30582,11
30470,11
30430,11
30422,11
35896,11
30372,11
30332,11
252,11
22834,11
21576,11
1344,11
9110,11
22718,11
41340,11
14662,11
22636,11
22584,11
19616,11
38818,11
22500,11
43882,11
19618,11
22302,11
9114,11
6700,11
9062,11
9060,11
39120,11
43870,11
19820,11
6720,11
19848,11
22150,11
7520,11
14886,11
43202,11
38688,11
20004,11
23288,11
23716,11
9210,11
37886,11
41696,11
16184,11
23568,11
38000,11
23392,11
38146,11
18930,11
508,11
19032,11
19338,11
23232,11
38210,11
14544,11
38256,11
23158,11
41522,11
23130,11
19178,11
38366,11
41450,11
4,11
15794,11
41036,11
43052,11
20992,11
20146,11
21348,11
43676,11
21326,11
1230,11
1226,11
21264,11
7394,11
20220,11
21184,11
39780,11
15298,11
1236,11
20964,11
39812,11
15546,11
40024,11
1172,11
15538,11
15422,11
15424,11
20330,11
40326,11
15472,11
15618,11
21424,11
40940,11
39344,11
43784,11
39322,11
6830,11
6834,11
21850,11
21846,11
21844,11
1058,11
21810,11
15716,11
21792,11
618,11
43696,11
40916,11
40830,11
39510,11
21706,11
5736,11
20130,11
21454,11
39654,11
20132,11
15620,11
21428,11
44056,11
23112,11
17218,11
814,11
18126,11
17716,11
44150,11
6106,11
812,11
25032,11
24058,11
24078,11
13824,11
758,11
18120,11
37280,11
13858,11
24940,11
24382,11
37510,11
24906,11
37442,11
18064,11
24532,11
18056,11
24350,11
24792,11
5878,11
782,11
37484,11
18012,11
17608,11
24274,11
37592,11
5904,11
14176,11
42710,11
916,11
16942,11
25258,11
18582,11
7970,11
25126,11
42202,11
44114,11
42744,11
37356,11
37720,11
8008,11
37596,11
37244,11
9242,11
1660,11
17126,11
24486,11
17802,11
42138,11
8356,11
31678,10
34802,10
33972,10
31454,10
34238,10
35516,10
43424,10
17688,10
34194,10
11600,10
31668,10
42408,10
10680,10
40938,10
31646,10
34146,10
34016,10
34132,10
20048,10
42884,10
15668,10
16578,10
41804,10
10570,10
16590,10
40416,10
40428,10
35554,10
42690,10
20262,10
15558,10
31184,10
42734,10
31410,10
17014,10
10496,10
20348,10
16776,10
20520,10
20530,10
31226,10
15566,10
31296,10
40484,10
34464,10
31336,10
20166,10
16692,10
35550,10
15760,10
31386,10
42852,10
42614,10
42518,10
34338,10
34328,10
17434,10
43384,10
31890,10
31742,10
18142,10
41622,10
45952,10
33306,10
19076,10
19130,10
32612,10
45912,10
31002,10
41510,10
19194,10
41460,10
32520,10
10896,10
32466,10
19296,10
42078,10
19344,10
19056,10
19042,10
35276,10
16130,10
10950,10
41802,10
33062,10
18768,10
41792,10
32962,10
18810,10
32874,10
33206,10
33240,10
32864,10
16180,10
41902,10
18962,10
32816,10
18218,10
35046,10
32372,10
32318,10
31750,10
11362,10
15864,10
42980,10
33644,10
32014,10
19768,10
43338,10
15830,10
33672,10
42080,10
33172,10
42120,10
17894,10
42190,10
15802,10
42270,10
19924,10
31768,10
19656,10
41264,10
10878,10
35370,10
32286,10
33404,10
32254,10
18058,10
15982,10
19514,10
32160,10
19522,10
32104,10
33492,10
41312,10
15910,10
17996,10
32054,10
33554,10
10832,10
33582,10
20602,10
25390,10
30990,10
26964,10
36570,10
27210,10
13160,10
27174,10
23992,10
24018,10
27142,10
36614,10
37584,10
13212,10
26950,10
13324,10
24108,10
36708,10
36716,10
37490,10
26848,10
24230,10
14092,10
24278,10
24326,10
14050,10
27214,10
23966,10
23902,10
37730,10
28086,10
23258,10
38196,10
28020,10
36300,10
27890,10
27878,10
44010,10
27810,10
27708,10
14346,10
27658,10
44956,10
23580,10
44048,10
23590,10
23626,10
14306,10
37808,10
37768,10
44112,10
13314,10
36808,10
30912,10
44494,10
36920,10
24858,10
26166,10
24888,10
26080,10
37014,10
13876,10
25956,10
44310,10
24984,10
25040,10
24412,10
25042,10
25092,10
25536,10
13650,10
25500,10
25224,10
37174,10
25238,10
25480,10
37192,10
13930,10
26286,10
26408,10
24678,10
36894,10
24428,10
26604,10
24432,10
26548,10
13366,10
26538,10
13380,10
14028,10
13388,10
26524,10
13396,10
26516,10
44600,10
14024,10
13450,10
24528,10
13470,10
26502,10
44190,10
36904,10
28122,10
38250,10
23140,10
12202,10
30414,10
21438,10
39546,10
30180,10
30146,10
