window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow
2012-07-22 09:25:00,0,0,0,0,26,0,26,1,0.6259234721840592,-0.7798844830928817,6
2012-07-22 09:30:00,0,0,0,0,12,0,12,1,0.6087614290087209,-0.793353340291235,6
2012-07-22 09:35:00,0,0,0,0,24,0,24,1,0.5913096483635822,-0.8064446042674827,6
2012-07-22 09:40:00,0,0,0,0,18,0,18,1,0.5735764363510464,-0.8191520442889916,6
2012-07-22 09:45:00,0,0,0,0,30,0,30,1,0.5555702330196025,-0.831469612302545,6
2012-07-22 09:50:00,0,0,0,0,16,0,16,1,0.5372996083468238,-0.8433914458128857,6
2012-07-22 09:55:00,0,0,0,0,26,0,26,1,0.5187732581605218,-0.8549118706729464,6
2012-07-22 10:00:00,0,0,0,0,22,0,22,1,0.49999999999999994,-0.8660254037844387,6
2012-07-22 10:05:00,0,0,0,0,34,0,34,1,0.48098876891938763,-0.8767267557075077,6
2012-07-22 10:10:00,0,0,0,0,38,0,38,1,0.4617486132350339,-0.8870108331782217,6
2012-07-22 10:15:00,0,0,2,38,18,0,58,3,0.4422886902190017,-0.8968727415326881,6
2012-07-22 10:20:00,0,0,2,56,0,0,58,2,0.4226182617406995,-0.9063077870366499,6
2012-07-22 10:25:00,36,2,0,0,6,2,46,4,0.4027466898587373,-0.9153114791194471,6
2012-07-22 10:30:00,6,2,56,32,6,2,104,6,0.3826834323650899,-0.9238795325112867,6
2012-07-22 10:35:00,0,84,8,4,6,0,102,4,0.36243803828370136,-0.9320078692827987,6
2012-07-22 10:40:00,0,98,0,0,0,0,98,1,0.3420201433256689,-0.9396926207859083,6
2012-07-22 10:45:00,26,80,0,0,0,0,106,2,0.32143946530316175,-0.9469301294951056,6
2012-07-22 10:50:00,30,0,0,0,0,0,30,1,0.30070579950427334,-0.9537169507482268,6
2012-07-22 10:55:00,99,0,0,0,0,0,99,1,0.2798290140309927,-0.9600498543859285,6
2012-07-22 11:00:00,29,42,0,0,0,0,71,2,0.258819045102521,-0.9659258262890682,6
2012-07-22 11:05:00,32,56,0,0,12,2,102,4,0.23768589232617293,-0.9713420698132614,6
2012-07-22 11:10:00,6,2,0,0,26,2,36,4,0.21643961393810318,-0.9762960071199333,6
2012-07-22 11:15:00,28,2,0,0,18,2,50,4,0.19509032201612816,-0.9807852804032304,6
2012-07-22 11:25:00,0,0,0,0,16,0,16,1,0.15212338618991708,-0.9883615104677607,6
2012-07-22 11:40:00,0,0,0,0,2,0,2,1,0.0871557427476582,-0.9961946980917455,6
2012-07-22 11:45:00,0,0,0,0,2,0,2,1,0.06540312923014312,-0.9978589232386035,6
2012-07-22 12:00:00,0,0,0,0,6,0,6,1,1.2246467991473532e-16,-1.0,6
2012-07-22 12:05:00,0,0,0,0,18,0,18,1,-0.021814885034560975,-0.9997620270799091,6
2012-07-22 12:10:00,0,0,0,0,14,0,14,1,-0.04361938736533538,-0.9990482215818578,6
2012-07-22 12:15:00,0,0,0,0,6,0,6,1,-0.06540312923014287,-0.9978589232386035,6
2012-07-22 12:20:00,0,0,0,0,28,12,40,2,-0.08715574274765794,-0.9961946980917455,6
2012-07-22 12:25:00,0,0,2,24,20,4,50,4,-0.10886687485196432,-0.9940563382223196,6
2012-07-22 12:30:00,0,0,2,36,50,0,88,3,-0.13052619222005177,-0.9914448613738104,6
2012-07-22 12:35:00,0,0,0,0,4,0,4,1,-0.15212338618991683,-0.9883615104677607,6
2012-07-22 12:45:00,0,0,0,0,10,0,10,1,-0.19509032201612792,-0.9807852804032305,6
2012-07-22 13:10:00,0,0,0,0,4,0,4,1,-0.30070579950427306,-0.9537169507482269,6
2012-07-22 13:30:00,0,0,0,0,14,0,14,1,-0.38268343236508967,-0.9238795325112868,6
2012-07-22 13:40:00,0,0,0,0,10,0,10,1,-0.4226182617406993,-0.90630778703665,6
2012-07-22 13:50:00,0,0,0,0,4,0,4,1,-0.46174861323503413,-0.8870108331782216,6
2012-07-22 14:05:00,0,0,0,0,18,0,18,1,-0.5187732581605216,-0.8549118706729465,6
2012-07-22 14:15:00,0,0,0,0,6,0,6,1,-0.555570233019602,-0.8314696123025455,6
2012-07-22 14:20:00,0,0,0,0,8,0,8,1,-0.5735764363510458,-0.819152044288992,6
2012-07-22 14:25:00,0,0,0,0,4,0,4,1,-0.5913096483635824,-0.8064446042674825,6
2012-07-22 14:30:00,0,0,0,0,2,0,2,1,-0.6087614290087207,-0.7933533402912352,6
2012-07-22 14:35:00,0,0,0,0,22,0,22,1,-0.6259234721840591,-0.7798844830928818,6
2012-07-22 14:40:00,0,0,0,0,6,0,6,1,-0.6427876096865389,-0.7660444431189783,6
2012-07-22 14:45:00,0,0,0,0,4,0,4,1,-0.6593458151000688,-0.7518398074789774,6
2012-07-22 14:55:00,0,0,0,0,6,0,6,1,-0.691513055782269,-0.722363962059756,6
2012-07-22 15:00:00,0,0,0,0,10,0,10,1,-0.7071067811865471,-0.7071067811865479,6
2012-07-22 15:10:00,0,0,0,0,4,0,4,1,-0.7372773368101239,-0.6755902076156604,6
2012-07-22 15:15:00,0,0,0,0,2,0,2,1,-0.7518398074789773,-0.6593458151000691,6
2012-07-22 15:20:00,34,2,0,0,38,14,88,4,-0.7660444431189779,-0.6427876096865395,6
2012-07-22 15:35:00,0,0,0,0,18,8,26,2,-0.8064446042674827,-0.5913096483635822,6
2012-07-22 15:50:00,0,0,0,0,4,0,4,1,-0.8433914458128859,-0.5372996083468234,6
2012-07-22 17:15:00,0,0,0,2,0,0,2,1,-0.9807852804032303,-0.19509032201612866,6
2012-07-22 17:20:00,8,2,0,0,12,2,24,4,-0.9848077530122079,-0.1736481776669312,6
2012-07-22 17:25:00,14,49,0,0,0,0,63,2,-0.9883615104677608,-0.15212338618991628,6
2012-07-22 17:30:00,0,25,0,0,10,10,45,3,-0.9914448613738104,-0.13052619222005163,6
2012-07-22 18:55:00,0,0,0,2,0,4,6,2,-0.9713420698132614,0.23768589232617307,6
2012-07-22 19:00:00,0,0,0,0,38,4,42,2,-0.9659258262890684,0.2588190451025203,6
2012-07-22 19:35:00,0,0,0,0,6,0,6,1,-0.9153114791194472,0.402746689858737,6
2012-07-22 19:45:00,0,0,0,0,2,0,2,1,-0.8968727415326884,0.442288690219001,6
2012-07-22 19:55:00,0,0,0,0,10,0,10,1,-0.8767267557075075,0.48098876891938813,6
2012-07-22 20:00:00,0,0,0,0,4,0,4,1,-0.8660254037844386,0.5000000000000001,6
2012-07-22 20:10:00,0,0,0,0,2,0,2,1,-0.8433914458128857,0.5372996083468239,6
2012-07-22 20:30:00,0,0,0,0,2,0,2,1,-0.7933533402912357,0.6087614290087199,6
2012-07-22 20:45:00,0,0,0,0,6,0,6,1,-0.7518398074789772,0.6593458151000691,6
2012-07-22 20:55:00,0,0,0,0,8,0,8,1,-0.7223639620597554,0.6915130557822695,6
2012-07-22 21:00:00,0,0,6,64,20,0,90,3,-0.7071067811865477,0.7071067811865474,6
2012-07-22 21:05:00,2,4,2,132,12,2,154,6,-0.6915130557822698,0.7223639620597551,6
2012-07-22 21:10:00,36,2,0,0,30,2,70,4,-0.6755902076156598,0.7372773368101244,6
2012-07-22 21:15:00,0,0,0,0,6,0,6,1,-0.6593458151000687,0.7518398074789775,6
2012-07-22 21:20:00,0,0,0,0,30,0,30,1,-0.6427876096865396,0.7660444431189778,6
2012-07-22 21:25:00,0,0,0,0,12,0,12,1,-0.625923472184059,0.7798844830928818,6
2012-07-22 21:30:00,0,0,0,0,26,0,26,1,-0.608761429008721,0.7933533402912349,6
2012-07-22 21:35:00,0,0,0,0,32,0,32,1,-0.591309648363583,0.8064446042674821,6
2012-07-22 21:40:00,0,0,0,0,18,0,18,1,-0.5735764363510465,0.8191520442889916,6
2012-07-22 21:45:00,0,0,0,0,46,0,46,1,-0.555570233019603,0.8314696123025447,6
2012-07-22 21:50:00,0,0,0,0,16,0,16,1,-0.537299608346825,0.8433914458128849,6
2012-07-22 21:55:00,0,0,0,0,32,0,32,1,-0.5187732581605214,0.8549118706729466,6
2012-07-22 22:00:00,0,0,0,0,20,0,20,1,-0.5000000000000004,0.8660254037844384,6
2012-07-22 22:05:00,0,0,0,0,6,0,6,1,-0.48098876891938774,0.8767267557075077,6
2012-07-22 22:10:00,0,0,0,0,20,0,20,1,-0.46174861323503363,0.8870108331782218,6
2012-07-22 22:15:00,0,0,0,0,30,0,30,1,-0.4422886902190014,0.8968727415326883,6
2012-07-22 22:20:00,0,0,0,0,20,0,20,1,-0.4226182617407,0.9063077870366497,6
2012-07-22 22:25:00,0,0,0,0,28,0,28,1,-0.40274668985873663,0.9153114791194474,6
2012-07-22 22:30:00,0,0,0,0,36,0,36,1,-0.38268343236508956,0.9238795325112868,6
2012-07-22 22:35:00,0,0,0,0,28,0,28,1,-0.36243803828370186,0.9320078692827984,6
2012-07-22 22:40:00,0,0,0,0,38,0,38,1,-0.3420201433256686,0.9396926207859084,6
2012-07-22 22:45:00,0,0,0,0,28,0,28,1,-0.32143946530316186,0.9469301294951056,6
2012-07-22 22:50:00,0,0,0,0,20,0,20,1,-0.30070579950427384,0.9537169507482267,6
2012-07-22 22:55:00,0,0,0,0,16,0,16,1,-0.2798290140309924,0.9600498543859286,6
2012-07-22 23:00:00,0,0,0,0,16,0,16,1,-0.25881904510252157,0.9659258262890681,6
2012-07-22 23:05:00,0,0,0,0,20,0,20,1,-0.23768589232617435,0.9713420698132611,6
2012-07-22 23:10:00,0,0,0,0,20,0,20,1,-0.21643961393810288,0.9762960071199334,6
2012-07-22 23:15:00,0,0,0,0,22,0,22,1,-0.19509032201612872,0.9807852804032303,6
2012-07-22 23:20:00,0,0,0,0,26,0,26,1,-0.1736481776669304,0.984807753012208,6
2012-07-22 23:25:00,0,0,0,0,34,0,34,1,-0.1521233861899172,0.9883615104677607,6
2012-07-22 23:30:00,0,0,0,0,30,0,30,1,-0.13052619222005168,0.9914448613738104,6
2012-07-22 23:35:00,0,0,0,0,24,0,24,1,-0.10886687485196514,0.9940563382223195,6
2012-07-22 23:40:00,0,0,0,0,14,0,14,1,-0.08715574274765743,0.9961946980917455,6
2012-07-22 23:45:00,0,0,4,83,10,0,97,3,-0.0654031292301428,0.9978589232386035,6
2012-07-22 23:50:00,2,122,4,3,18,6,155,6,-0.043619387365336194,0.9990482215818578,6
2012-07-22 23:55:00,10,44,0,0,0,0,54,2,-0.0218148850345609,0.9997620270799091,6
2012-07-23 00:00:00,26,0,0,0,0,0,26,1,0.0,1.0,0
2012-07-23 00:05:00,63,0,0,0,0,0,63,1,0.02181488503456112,0.9997620270799091,0
2012-07-23 00:10:00,3,64,0,0,0,0,67,2,0.043619387365336,0.9990482215818578,0
2012-07-23 01:15:00,0,2,0,0,0,0,2,1,0.3214394653031616,0.9469301294951057,0
2012-07-23 01:20:00,0,2,0,0,0,0,2,1,0.3420201433256687,0.9396926207859084,0
2012-07-23 02:35:00,0,11,0,0,0,0,11,1,0.6259234721840591,0.7798844830928818,0
2012-07-23 02:40:00,14,45,0,0,0,0,59,2,0.6427876096865393,0.766044443118978,0
2012-07-23 02:45:00,12,66,0,0,0,0,78,2,0.6593458151000688,0.7518398074789774,0
2012-07-23 03:50:00,0,2,0,0,0,0,2,1,0.8433914458128856,0.5372996083468239,0
2012-07-23 04:55:00,0,2,0,0,0,0,2,1,0.9600498543859287,0.27982901403099203,0
2012-07-23 07:20:00,0,4,0,0,0,0,4,1,0.9396926207859084,-0.3420201433256685,0
2012-07-23 08:00:00,0,2,0,0,0,0,2,1,0.8660254037844387,-0.4999999999999998,0
2012-07-23 08:20:00,6,48,0,0,0,0,54,2,0.8191520442889917,-0.5735764363510462,0
2012-07-23 08:25:00,36,0,0,0,24,14,74,3,0.8064446042674828,-0.5913096483635821,0
2012-07-23 08:30:00,0,0,6,40,24,0,70,3,0.7933533402912352,-0.6087614290087207,0
2012-07-23 08:35:00,0,0,0,0,20,0,20,1,0.7798844830928817,-0.6259234721840591,0
2012-07-23 08:40:00,0,0,0,0,8,0,8,1,0.7660444431189783,-0.642787609686539,0
2012-07-23 08:45:00,0,0,0,0,12,0,12,1,0.7518398074789774,-0.6593458151000688,0
2012-07-23 08:50:00,0,0,0,0,16,0,16,1,0.7372773368101241,-0.6755902076156602,0
2012-07-23 09:15:00,0,0,0,0,2,0,2,1,0.659345815100069,-0.7518398074789773,0
2012-07-23 09:20:00,0,0,0,0,8,0,8,1,0.6427876096865391,-0.7660444431189782,0
2012-07-23 09:25:00,0,0,0,0,14,0,14,1,0.6259234721840592,-0.7798844830928817,0
2012-07-23 09:30:00,0,0,0,0,18,0,18,1,0.6087614290087209,-0.793353340291235,0
2012-07-23 09:35:00,32,4,2,36,24,2,100,6,0.5913096483635822,-0.8064446042674827,0
2012-07-23 09:40:00,0,0,0,64,0,0,64,1,0.5735764363510464,-0.8191520442889916,0
2012-07-23 09:45:00,0,0,6,138,8,0,152,3,0.5555702330196025,-0.831469612302545,0
2012-07-23 09:50:00,0,0,4,44,30,0,78,3,0.5372996083468238,-0.8433914458128857,0
2012-07-23 09:55:00,0,0,0,0,8,0,8,1,0.5187732581605218,-0.8549118706729464,0
2012-07-23 10:05:00,0,0,0,0,10,0,10,1,0.48098876891938763,-0.8767267557075077,0
2012-07-23 10:10:00,0,0,0,0,16,0,16,1,0.4617486132350339,-0.8870108331782217,0
2012-07-23 10:15:00,0,0,0,0,6,0,6,1,0.4422886902190017,-0.8968727415326881,0
2012-07-23 10:20:00,0,0,0,0,6,0,6,1,0.4226182617406995,-0.9063077870366499,0
2012-07-23 10:25:00,0,0,0,0,12,0,12,1,0.4027466898587373,-0.9153114791194471,0
2012-07-23 10:30:00,0,0,0,0,12,0,12,1,0.3826834323650899,-0.9238795325112867,0
2012-07-23 10:35:00,0,0,0,0,4,0,4,1,0.36243803828370136,-0.9320078692827987,0
2012-07-23 10:40:00,0,0,0,0,3,0,3,1,0.3420201433256689,-0.9396926207859083,0
2012-07-23 10:45:00,0,0,0,0,5,0,5,1,0.32143946530316175,-0.9469301294951056,0
2012-07-23 10:50:00,0,0,0,84,20,0,104,2,0.30070579950427334,-0.9537169507482268,0
2012-07-23 10:55:00,4,92,8,18,14,2,138,6,0.2798290140309927,-0.9600498543859285,0
2012-07-23 11:00:00,12,76,0,0,22,4,114,4,0.258819045102521,-0.9659258262890682,0
2012-07-23 11:05:00,38,0,0,0,0,0,38,1,0.23768589232617293,-0.9713420698132614,0
2012-07-23 11:10:00,73,0,0,0,0,0,73,1,0.21643961393810318,-0.9762960071199333,0
2012-07-23 11:15:00,79,16,0,0,0,0,95,2,0.19509032201612816,-0.9807852804032304,0
2012-07-23 11:20:00,7,66,0,0,0,0,73,2,0.17364817766693028,-0.984807753012208,0
2012-07-23 11:25:00,17,0,0,0,30,2,49,3,0.15212338618991708,-0.9883615104677607,0
2012-07-23 11:30:00,0,0,0,0,36,0,36,1,0.130526192220052,-0.9914448613738104,0
2012-07-23 11:35:00,0,0,0,0,16,0,16,1,0.10886687485196457,-0.9940563382223196,0
2012-07-23 11:40:00,0,0,0,0,28,0,28,1,0.0871557427476582,-0.9961946980917455,0
2012-07-23 11:45:00,0,0,0,0,60,0,60,1,0.06540312923014312,-0.9978589232386035,0
2012-07-23 11:50:00,0,0,0,0,36,0,36,1,0.043619387365335625,-0.9990482215818578,0
2012-07-23 11:55:00,0,42,0,0,54,16,112,3,0.021814885034561218,-0.9997620270799091,0
2012-07-23 12:30:00,0,0,0,0,42,8,50,2,-0.13052619222005177,-0.9914448613738104,0
2012-07-23 12:35:00,0,0,0,0,98,0,98,1,-0.15212338618991683,-0.9883615104677607,0
2012-07-23 12:40:00,0,0,0,0,34,0,34,1,-0.17364817766693003,-0.9848077530122081,0
2012-07-23 12:45:00,0,0,2,0,26,0,28,2,-0.19509032201612792,-0.9807852804032305,0
2012-07-23 12:50:00,0,0,0,0,2,0,2,1,-0.21643961393810293,-0.9762960071199334,0
2012-07-23 12:55:00,1,1,0,0,26,2,30,4,-0.2376858923261727,-0.9713420698132615,0
2012-07-23 13:00:00,51,3,4,18,16,2,94,6,-0.2588190451025208,-0.9659258262890683,0
2012-07-23 13:05:00,0,0,0,0,40,0,40,1,-0.2798290140309925,-0.9600498543859286,0
2012-07-23 13:10:00,0,0,0,0,22,0,22,1,-0.30070579950427306,-0.9537169507482269,0
2012-07-23 13:15:00,0,0,0,0,24,0,24,1,-0.32143946530316153,-0.9469301294951057,0
2012-07-23 13:20:00,0,0,0,0,24,0,24,1,-0.34202014332566866,-0.9396926207859084,0
2012-07-23 13:25:00,0,0,0,0,18,0,18,1,-0.36243803828370114,-0.9320078692827987,0
2012-07-23 13:30:00,0,0,0,0,36,0,36,1,-0.38268343236508967,-0.9238795325112868,0
2012-07-23 13:35:00,0,0,0,0,12,0,12,1,-0.4027466898587371,-0.9153114791194472,0
2012-07-23 13:40:00,0,0,0,0,18,0,18,1,-0.4226182617406993,-0.90630778703665,0
2012-07-23 13:45:00,0,0,0,0,26,0,26,1,-0.44228869021900147,-0.8968727415326883,0
2012-07-23 13:50:00,0,0,0,0,24,0,24,1,-0.46174861323503413,-0.8870108331782216,0
2012-07-23 13:55:00,0,0,0,0,26,0,26,1,-0.4809887689193874,-0.8767267557075078,0
2012-07-23 14:00:00,0,0,0,0,26,0,26,1,-0.4999999999999997,-0.8660254037844388,0
2012-07-23 14:05:00,0,0,0,0,19,0,19,1,-0.5187732581605216,-0.8549118706729465,0
2012-07-23 14:10:00,0,0,0,0,27,0,27,1,-0.5372996083468236,-0.8433914458128858,0
2012-07-23 14:15:00,0,0,0,0,28,1,29,2,-0.555570233019602,-0.8314696123025455,0
2012-07-23 14:20:00,20,24,0,0,2,1,47,4,-0.5735764363510458,-0.819152044288992,0
2012-07-23 14:25:00,2,44,0,0,38,2,86,4,-0.5913096483635824,-0.8064446042674825,0
2012-07-23 14:30:00,0,0,0,2,26,0,28,2,-0.6087614290087207,-0.7933533402912352,0
2012-07-23 14:35:00,0,0,0,0,40,0,40,1,-0.6259234721840591,-0.7798844830928818,0
2012-07-23 14:40:00,0,0,0,0,16,0,16,1,-0.6427876096865389,-0.7660444431189783,0
2012-07-23 14:45:00,0,0,0,0,26,0,26,1,-0.6593458151000688,-0.7518398074789774,0
2012-07-23 14:50:00,0,0,0,0,40,10,50,2,-0.6755902076156601,-0.7372773368101241,0
2012-07-23 16:05:00,10,26,0,0,4,16,56,4,-0.8767267557075072,-0.48098876891938847,0
2012-07-23 16:10:00,22,2,0,0,30,0,54,3,-0.8870108331782218,-0.4617486132350336,0
2012-07-23 16:15:00,0,0,0,0,10,0,10,1,-0.8968727415326883,-0.44228869021900136,0
2012-07-23 16:20:00,0,0,0,0,8,0,8,1,-0.9063077870366497,-0.42261826174069994,0
2012-07-23 16:25:00,0,0,0,0,6,0,6,1,-0.9153114791194471,-0.40274668985873735,0
2012-07-23 16:30:00,0,0,0,0,12,0,12,1,-0.9238795325112868,-0.3826834323650895,0
2012-07-23 16:45:00,0,0,18,18,48,0,84,3,-0.9469301294951056,-0.3214394653031618,0
2012-07-23 16:50:00,0,0,0,0,2,0,2,1,-0.9537169507482267,-0.3007057995042738,0
2012-07-23 16:55:00,0,0,0,0,8,0,8,1,-0.9600498543859286,-0.27982901403099236,0
2012-07-23 17:00:00,0,0,0,0,18,0,18,1,-0.9659258262890683,-0.25881904510252063,0
2012-07-23 17:05:00,0,0,0,0,8,0,8,1,-0.9713420698132613,-0.23768589232617343,0
2012-07-23 17:10:00,0,0,0,0,34,0,34,1,-0.9762960071199334,-0.21643961393810282,0
2012-07-23 17:15:00,0,0,0,0,16,0,16,1,-0.9807852804032303,-0.19509032201612866,0
2012-07-23 17:20:00,0,0,0,0,12,0,12,1,-0.9848077530122079,-0.1736481776669312,0
2012-07-23 17:35:00,0,0,0,0,8,0,8,1,-0.9940563382223195,-0.10886687485196507,0
2012-07-23 17:40:00,0,0,0,0,4,0,4,1,-0.9961946980917455,-0.08715574274765825,0
2012-07-23 17:55:00,0,0,0,0,48,0,48,1,-0.9997620270799091,-0.021814885034560836,0
2012-07-23 18:00:00,0,0,0,0,20,0,20,1,-1.0,-1.8369701987210297e-16,0
2012-07-23 18:10:00,0,0,0,0,10,0,10,1,-0.9990482215818578,0.043619387365335764,0
2012-07-23 18:15:00,0,0,0,0,4,0,4,1,-0.9978589232386036,0.06540312923014237,0
2012-07-23 18:20:00,0,0,0,0,2,0,2,1,-0.9961946980917455,0.08715574274765789,0
2012-07-23 18:30:00,0,0,0,0,2,0,2,1,-0.9914448613738105,0.13052619222005127,0
2012-07-23 18:35:00,0,0,2,54,12,0,68,3,-0.9883615104677609,0.15212338618991592,0
2012-07-23 18:40:00,38,4,4,35,12,8,101,6,-0.984807753012208,0.17364817766693083,0
2012-07-23 18:45:00,0,0,12,129,22,0,163,3,-0.9807852804032304,0.1950903220161283,0
2012-07-23 18:50:00,0,0,0,0,4,0,4,1,-0.9762960071199335,0.21643961393810246,0
2012-07-23 18:55:00,0,0,6,62,28,0,96,3,-0.9713420698132614,0.23768589232617307,0
2012-07-23 19:10:00,0,0,0,0,4,0,4,1,-0.9537169507482268,0.30070579950427345,0
2012-07-23 19:15:00,0,0,0,0,2,0,2,1,-0.9469301294951057,0.3214394653031615,0
2012-07-23 19:20:00,0,0,0,0,10,0,10,1,-0.9396926207859085,0.34202014332566816,0
2012-07-23 19:25:00,0,0,0,0,8,0,8,1,-0.9320078692827986,0.36243803828370147,0
2012-07-23 19:30:00,0,0,4,30,16,0,50,3,-0.923879532511287,0.38268343236508917,0
2012-07-23 20:10:00,0,0,0,0,4,0,4,1,-0.8433914458128857,0.5372996083468239,0
2012-07-23 20:15:00,0,0,0,0,16,0,16,1,-0.8314696123025455,0.5555702330196018,0
2012-07-23 20:20:00,0,0,0,0,4,0,4,1,-0.8191520442889918,0.573576436351046,0
2012-07-23 20:30:00,0,0,0,0,2,0,2,1,-0.7933533402912357,0.6087614290087199,0
2012-07-23 20:35:00,0,0,0,0,8,0,8,1,-0.7798844830928816,0.6259234721840593,0
2012-07-23 20:45:00,0,0,0,0,2,0,2,1,-0.7518398074789772,0.6593458151000691,0
2012-07-23 20:50:00,0,0,0,0,6,0,6,1,-0.7372773368101242,0.6755902076156601,0
2012-07-23 20:55:00,0,0,0,0,2,0,2,1,-0.7223639620597554,0.6915130557822695,0
2012-07-23 21:00:00,0,0,0,0,2,0,2,1,-0.7071067811865477,0.7071067811865474,0
2012-07-23 21:05:00,0,0,0,0,4,0,4,1,-0.6915130557822698,0.7223639620597551,0
2012-07-23 21:10:00,0,0,0,0,6,0,6,1,-0.6755902076156598,0.7372773368101244,0
2012-07-23 21:15:00,0,0,0,0,2,0,2,1,-0.6593458151000687,0.7518398074789775,0
2012-07-23 21:30:00,0,0,0,0,4,0,4,1,-0.608761429008721,0.7933533402912349,0
2012-07-23 21:35:00,0,0,0,0,6,0,6,1,-0.591309648363583,0.8064446042674821,0
2012-07-23 21:40:00,0,0,0,0,4,0,4,1,-0.5735764363510465,0.8191520442889916,0
2012-07-23 21:45:00,0,0,0,0,2,0,2,1,-0.555570233019603,0.8314696123025447,0
2012-07-23 21:50:00,0,0,0,0,14,0,14,1,-0.537299608346825,0.8433914458128849,0
2012-07-23 21:55:00,0,0,0,0,18,0,18,1,-0.5187732581605214,0.8549118706729466,0
2012-07-23 22:00:00,0,0,0,0,6,0,6,1,-0.5000000000000004,0.8660254037844384,0
2012-07-23 22:05:00,0,0,0,0,2,0,2,1,-0.48098876891938774,0.8767267557075077,0
2012-07-23 22:30:00,0,0,0,0,4,0,4,1,-0.38268343236508956,0.9238795325112868,0
2012-07-23 22:50:00,0,0,0,0,10,0,10,1,-0.30070579950427384,0.9537169507482267,0
2012-07-23 22:55:00,0,0,0,0,4,0,4,1,-0.2798290140309924,0.9600498543859286,0
2012-07-23 23:00:00,0,0,0,0,6,0,6,1,-0.25881904510252157,0.9659258262890681,0
2012-07-23 23:10:00,0,0,0,0,2,0,2,1,-0.21643961393810288,0.9762960071199334,0
2012-07-23 23:20:00,0,0,0,0,2,0,2,1,-0.1736481776669304,0.984807753012208,0
2012-07-23 23:25:00,0,0,0,0,2,0,2,1,-0.1521233861899172,0.9883615104677607,0
2012-07-23 23:35:00,16,10,0,0,14,4,44,4,-0.10886687485196514,0.9940563382223195,0
2012-07-23 23:40:00,26,20,6,60,8,8,128,6,-0.08715574274765743,0.9961946980917455,0
2012-07-23 23:45:00,12,124,0,0,20,4,160,4,-0.0654031292301428,0.9978589232386035,0
2012-07-23 23:50:00,61,0,0,0,0,0,61,1,-0.043619387365336194,0.9990482215818578,0
2012-07-23 23:55:00,17,102,0,0,0,0,119,2,-0.0218148850345609,0.9997620270799091,0
2012-07-24 00:00:00,0,14,0,0,0,0,14,1,0.0,1.0,1
2012-07-24 00:35:00,0,18,0,0,0,0,18,1,0.15212338618991672,0.9883615104677607,1
2012-07-24 02:55:00,0,2,0,0,0,0,2,1,0.6915130557822694,0.7223639620597556,1
2012-07-24 04:00:00,0,4,0,0,0,0,4,1,0.8660254037844386,0.5000000000000001,1
2012-07-24 04:05:00,12,36,0,0,0,0,48,2,0.8767267557075077,0.48098876891938774,1
2012-07-24 04:10:00,52,48,0,0,0,0,100,2,0.8870108331782217,0.46174861323503386,1
2012-07-24 04:15:00,0,4,0,0,0,0,4,1,0.8968727415326884,0.44228869021900125,1
2012-07-24 04:20:00,2,0,0,0,0,0,2,1,0.9063077870366498,0.4226182617406996,1
2012-07-24 06:00:00,0,4,0,0,0,0,4,1,1.0,6.123233995736766e-17,1
2012-07-24 06:55:00,0,4,0,0,0,0,4,1,0.9713420698132614,-0.23768589232617318,1
2012-07-24 07:00:00,5,54,0,2,0,0,61,3,0.9659258262890683,-0.25881904510252063,1
2012-07-24 07:05:00,37,2,4,38,24,18,123,6,0.9600498543859287,-0.2798290140309919,1
2012-07-24 07:10:00,0,0,4,16,18,0,38,3,0.9537169507482269,-0.30070579950427295,1
2012-07-24 07:15:00,0,0,0,0,2,0,2,1,0.9469301294951057,-0.3214394653031616,1
2012-07-24 07:20:00,0,0,0,0,4,0,4,1,0.9396926207859084,-0.3420201433256685,1
2012-07-24 07:25:00,0,2,0,0,6,0,8,2,0.9320078692827986,-0.3624380382837016,1
2012-07-24 07:30:00,0,0,0,0,6,0,6,1,0.9238795325112868,-0.3826834323650895,1
2012-07-24 07:35:00,0,0,0,0,10,0,10,1,0.9153114791194472,-0.40274668985873713,1
2012-07-24 07:40:00,0,0,0,0,12,0,12,1,0.90630778703665,-0.42261826174069933,1
2012-07-24 08:00:00,0,0,0,0,4,0,4,1,0.8660254037844387,-0.4999999999999998,1
2012-07-24 08:05:00,0,0,0,0,18,0,18,1,0.8549118706729465,-0.5187732581605216,1
2012-07-24 08:10:00,14,2,0,0,18,2,36,4,0.8433914458128858,-0.5372996083468236,1
2012-07-24 08:15:00,32,2,4,80,6,0,124,5,0.8314696123025451,-0.5555702330196023,1
2012-07-24 08:20:00,0,0,0,60,0,0,60,1,0.8191520442889917,-0.5735764363510462,1
2012-07-24 08:25:00,0,0,2,98,20,0,120,3,0.8064446042674828,-0.5913096483635821,1
2012-07-24 08:35:00,0,0,0,0,10,0,10,1,0.7798844830928817,-0.6259234721840591,1
2012-07-24 08:45:00,0,0,0,0,10,0,10,1,0.7518398074789774,-0.6593458151000688,1
2012-07-24 08:50:00,0,0,0,0,8,0,8,1,0.7372773368101241,-0.6755902076156602,1
2012-07-24 08:55:00,0,0,0,0,18,0,18,1,0.7223639620597556,-0.6915130557822693,1
2012-07-24 09:05:00,0,0,0,0,8,0,8,1,0.6915130557822694,-0.7223639620597555,1
