window_start,Bathroom,Bedroom,DiningRoom,Kitchen,LivingRoom,OutsideDoor,total_events,n_sensors_active,tod_sin,tod_cos,dow,is_inactive,cluster,is_anomaly,anomaly_score
2012-07-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,3,1,4,False,0.22852973628867768
2012-07-19 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223639620597555,0.6915130557822694,3,1,4,False,0.22912855907970825
2012-07-19 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737277336810124,0.6755902076156602,3,1,4,False,0.22840455101429874
2012-07-19 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518398074789774,0.6593458151000688,3,1,4,False,0.22811598361878155
2012-07-19 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766044443118978,0.6427876096865394,3,1,4,False,0.22993493501143553
2012-07-19 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7798844830928817,0.6259234721840591,3,1,4,False,0.2283674964422388
2012-07-19 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933533402912352,0.6087614290087207,3,1,4,False,0.22684845461434633
2012-07-19 03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064446042674825,0.5913096483635825,3,1,4,False,0.22654082303473838
2012-07-19 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191520442889917,0.5735764363510462,3,1,4,False,0.22815344580442265
2012-07-19 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8314696123025451,0.5555702330196024,3,1,4,False,0.22852449099359518
2012-07-19 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433914458128856,0.5372996083468239,3,1,4,False,0.22858818647050472
2012-07-19 03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549118706729466,0.5187732581605216,3,1,4,False,0.22629622308771097
2012-07-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,3,1,4,False,0.2298897222693349
2012-07-19 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8767267557075077,0.48098876891938774,3,1,4,False,0.22985658260606057
2012-07-19 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870108331782217,0.46174861323503386,3,1,4,False,0.2276520095436287
2012-07-19 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968727415326884,0.44228869021900125,3,1,4,False,0.22831613368286519
2012-07-19 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9063077870366498,0.4226182617406996,3,1,4,False,0.22771149356880838
2012-07-19 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9153114791194471,0.40274668985873724,3,1,4,False,0.22623391646221297
2012-07-19 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9238795325112867,0.38268343236508984,3,1,4,False,0.22623391646221297
2012-07-19 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9320078692827984,0.3624380382837017,3,1,4,False,0.2263480180543928
2012-07-19 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396926207859084,0.3420201433256686,3,1,4,False,0.22383282774183805
2012-07-19 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469301294951056,0.3214394653031617,3,1,4,False,0.22359626934915855
2012-07-19 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537169507482268,0.3007057995042733,3,1,4,False,0.22414972343091127
2012-07-19 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600498543859287,0.27982901403099203,3,1,4,False,0.22382256401409206
2012-07-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,3,1,4,False,0.22656074984587599
2012-07-19 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713420698132614,0.2376858923261731,3,1,4,False,0.22728999107890002
2012-07-19 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762960071199334,0.2164396139381029,3,1,4,False,0.22530970297623615
2012-07-19 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807852804032304,0.19509032201612833,3,1,4,False,0.22436696962805225
2012-07-19 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984807753012208,0.17364817766693041,3,1,4,False,0.22110980373235084
2012-07-19 05:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883615104677607,0.1521233861899168,3,1,4,False,0.21906657109100203
2012-07-19 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914448613738104,0.1305261922200517,3,1,4,False,0.21748506161365744
2012-07-19 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940563382223196,0.10886687485196474,3,1,4,False,0.21853224849692887
2012-07-19 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961946980917455,0.08715574274765814,3,1,4,False,0.21751446825549864
2012-07-19 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978589232386035,0.06540312923014327,3,1,4,False,0.21703579341215518
2012-07-19 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818578,0.04361938736533601,3,1,4,False,0.21626272634998128
2012-07-19 05:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997620270799091,0.021814885034560937,3,1,4,False,0.21610372201755884
2012-07-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,3,1,4,False,0.2181937075688148
2012-07-19 06:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997620270799091,-0.02181488503456081,3,1,4,False,0.21727884742653542
2012-07-19 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990482215818578,-0.04361938736533589,3,1,4,False,0.21414407354520454
2012-07-19 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978589232386035,-0.06540312923014314,3,1,4,False,0.21378655297583032
2012-07-19 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961946980917455,-0.08715574274765801,3,1,4,False,0.2144046276408461
2012-07-19 06:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940563382223196,-0.10886687485196461,3,1,4,False,0.21610347680744824
2012-07-19 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914448613738104,-0.1305261922200516,3,1,4,False,0.21513471299906678
2012-07-19 06:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883615104677607,-0.1521233861899167,3,1,4,False,0.2160623707441356
2012-07-19 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984807753012208,-0.1736481776669303,3,1,4,False,0.2173448076529726
2012-07-19 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807852804032304,-0.1950903220161282,3,1,4,False,0.22019766483612985
2012-07-19 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762960071199334,-0.2164396139381028,3,1,4,False,0.21991941607867266
2012-07-19 06:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713420698132614,-0.23768589232617318,3,1,4,False,0.21810391664500223
2012-07-19 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,3,1,4,False,0.2163764140792116
2012-07-19 07:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600498543859287,-0.2798290140309919,3,1,4,False,0.21633396253801002
2012-07-19 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537169507482269,-0.30070579950427295,3,1,4,False,0.21511207561793322
2012-07-19 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469301294951057,-0.3214394653031616,3,1,4,False,0.21259018993079598
2012-07-19 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396926207859084,-0.3420201433256685,3,1,4,False,0.21260307079044038
2012-07-19 07:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9320078692827986,-0.3624380382837016,3,1,4,False,0.2152637743406266
2012-07-19 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9238795325112868,-0.3826834323650895,3,1,4,False,0.2138773341383663
2012-07-19 07:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9153114791194472,-0.40274668985873713,3,1,4,False,0.2138773341383663
2012-07-19 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90630778703665,-0.42261826174069933,3,1,4,False,0.2141650826742712
2012-07-19 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968727415326884,-0.44228869021900113,3,1,4,False,0.21255844213066694
2012-07-19 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870108331782218,-0.4617486132350338,3,1,4,False,0.21058030621376245
2012-07-19 07:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8767267557075076,-0.48098876891938785,3,1,4,False,0.21304966231347788
2012-07-19 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,3,1,4,False,0.21304966231347788
2012-07-19 08:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549118706729465,-0.5187732581605216,3,1,4,False,0.2123043892433546
2012-07-19 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433914458128858,-0.5372996083468236,3,1,4,False,0.2141681038862528
2012-07-19 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8314696123025451,-0.5555702330196023,3,1,4,False,0.21234866521838497
2012-07-19 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191520442889917,-0.5735764363510462,3,1,4,False,0.20926649938330083
2012-07-19 08:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064446042674828,-0.5913096483635821,3,1,4,False,0.20869304748429784
2012-07-19 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933533402912352,-0.6087614290087207,3,1,4,False,0.20869304748429784
2012-07-19 08:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7798844830928817,-0.6259234721840591,3,1,4,False,0.20645996113597104
2012-07-19 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7660444431189783,-0.642787609686539,3,1,4,False,0.20596449238739434
2012-07-19 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518398074789774,-0.6593458151000688,3,1,4,False,0.2040160320021161
2012-07-19 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7372773368101241,-0.6755902076156602,3,1,4,False,0.20416253154181407
2012-07-19 08:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223639620597556,-0.6915130557822693,3,1,4,False,0.2047402173456831
2012-07-19 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,3,1,4,False,0.20041850745014023
2012-07-19 09:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915130557822694,-0.7223639620597555,3,1,4,False,0.20153944575914584
2012-07-19 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755902076156604,-0.737277336810124,3,1,4,False,0.20126752820376487
2012-07-19 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659345815100069,-0.7518398074789773,3,1,4,False,0.19737525921868027
2012-07-19 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427876096865391,-0.7660444431189782,3,1,4,False,0.1949119266486553
2012-07-19 09:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6259234721840592,-0.7798844830928817,3,1,4,False,0.19467354335196113
2012-07-19 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087614290087209,-0.793353340291235,3,1,4,False,0.1929817640715467
2012-07-19 09:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913096483635822,-0.8064446042674827,3,1,4,False,0.19258084589531854
2012-07-19 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5735764363510464,-0.8191520442889916,3,1,4,False,0.19187693892780971
2012-07-19 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555702330196025,-0.831469612302545,3,1,4,False,0.19419796726158894
2012-07-19 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372996083468238,-0.8433914458128857,3,1,4,False,0.1922791243714423
2012-07-19 09:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5187732581605218,-0.8549118706729464,3,1,4,False,0.19197656308517042
2012-07-19 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,3,1,4,False,0.19243797961285047
2012-07-19 10:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48098876891938763,-0.8767267557075077,3,1,4,False,0.19370828193246548
2012-07-19 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4617486132350339,-0.8870108331782217,3,1,4,False,0.19205499991301567
2012-07-19 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4422886902190017,-0.8968727415326881,3,1,4,False,0.19175228693589225
2012-07-19 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226182617406995,-0.9063077870366499,3,1,0,False,0.16258297375216685
2012-07-19 10:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4027466898587373,-0.9153114791194471,3,1,0,False,0.16404043586660483
2012-07-19 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826834323650899,-0.9238795325112867,3,1,0,False,0.16578601894546152
2012-07-19 10:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36243803828370136,-0.9320078692827987,3,1,0,False,0.16419810443747546
2012-07-19 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420201433256689,-0.9396926207859083,3,1,0,False,0.17057401089300406
2012-07-19 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32143946530316175,-0.9469301294951056,3,1,0,False,0.17205851599034178
2012-07-19 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30070579950427334,-0.9537169507482268,3,1,0,False,0.17381241544216963
2012-07-19 10:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798290140309927,-0.9600498543859285,3,1,0,False,0.1754114116926746
2012-07-19 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,3,1,0,False,0.17789731184563856
2012-07-19 11:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23768589232617293,-0.9713420698132614,3,1,0,False,0.17720767231409973
2012-07-19 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21643961393810318,-0.9762960071199333,3,1,0,False,0.1778325615904376
2012-07-19 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19509032201612816,-0.9807852804032304,3,1,0,False,0.1778325615904376
2012-07-19 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17364817766693028,-0.984807753012208,3,1,0,False,0.17869717805538826
2012-07-19 11:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15212338618991708,-0.9883615104677607,3,1,0,False,0.18074432619144865
2012-07-19 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130526192220052,-0.9914448613738104,3,1,0,False,0.17885838680106014
2012-07-19 11:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10886687485196457,-0.9940563382223196,3,1,0,False,0.18313256567038738
2012-07-19 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871557427476582,-0.9961946980917455,3,1,0,False,0.18599224197179554
2012-07-19 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06540312923014312,-0.9978589232386035,3,1,0,False,0.18795926108343725
2012-07-19 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043619387365335625,-0.9990482215818578,3,1,0,False,0.1897470097580306
2012-07-19 11:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021814885034561218,-0.9997620270799091,3,1,0,False,0.18944273469797057
2012-07-19 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,3,1,0,False,0.19150651191768187
2012-07-19 12:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021814885034560975,-0.9997620270799091,3,1,0,False,0.19381870021819403
2012-07-19 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04361938736533538,-0.9990482215818578,3,1,0,False,0.19270340934223112
2012-07-19 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06540312923014287,-0.9978589232386035,3,1,0,False,0.19296068167740993
2012-07-19 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08715574274765794,-0.9961946980917455,3,1,0,False,0.19241898966311632
2012-07-19 12:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10886687485196432,-0.9940563382223196,3,1,0,False,0.1931984696386333
2012-07-19 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13052619222005177,-0.9914448613738104,3,1,0,False,0.19381916962154683
2012-07-19 12:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15212338618991683,-0.9883615104677607,3,1,0,False,0.1987319977551616
2012-07-19 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17364817766693003,-0.9848077530122081,3,1,0,False,0.1978792827084902
2012-07-19 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19509032201612792,-0.9807852804032305,3,1,0,False,0.2035070471375876
2012-07-19 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21643961393810293,-0.9762960071199334,3,1,0,False,0.2026287883978597
2012-07-19 12:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2376858923261727,-0.9713420698132615,3,1,0,False,0.20298570654085013
2012-07-19 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,3,1,0,False,0.20090886119167556
2012-07-19 13:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2798290140309925,-0.9600498543859286,3,1,0,False,0.20090886119167556
2012-07-19 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30070579950427306,-0.9537169507482269,3,1,0,False,0.20392593080919047
2012-07-19 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32143946530316153,-0.9469301294951057,3,1,0,False,0.20480221828959072
2012-07-19 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34202014332566866,-0.9396926207859084,3,1,0,False,0.2068294618668653
2012-07-19 13:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36243803828370114,-0.9320078692827987,3,1,0,False,0.20783708671366158
2012-07-19 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38268343236508967,-0.9238795325112868,3,1,0,False,0.20937429146074082
2012-07-19 13:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4027466898587371,-0.9153114791194472,3,1,0,False,0.2086372685779147
2012-07-19 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,-0.90630778703665,3,1,0,False,0.20977901063267934
2012-07-19 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44228869021900147,-0.8968727415326883,3,1,0,False,0.21101290601495665
2012-07-19 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46174861323503413,-0.8870108331782216,3,1,0,False,0.20998746452256345
2012-07-19 13:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4809887689193874,-0.8767267557075078,3,1,0,False,0.21195225635414444
2012-07-19 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,3,1,0,False,0.2099275963268305
2012-07-19 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5187732581605216,-0.8549118706729465,3,1,0,False,0.21333497245885036
2012-07-19 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5372996083468236,-0.8433914458128858,3,1,0,False,0.21339046111887466
2012-07-19 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.555570233019602,-0.8314696123025455,3,1,0,False,0.21393167315943173
2012-07-19 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5735764363510458,-0.819152044288992,3,1,0,False,0.21376483133989171
2012-07-19 14:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5913096483635824,-0.8064446042674825,3,1,0,False,0.21375464346888806
2012-07-19 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6087614290087207,-0.7933533402912352,3,1,0,False,0.21461667340836688
2012-07-19 14:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6259234721840591,-0.7798844830928818,3,1,0,False,0.21164595077774512
2012-07-19 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6427876096865389,-0.7660444431189783,3,1,0,False,0.21471625024432273
2012-07-19 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6593458151000688,-0.7518398074789774,3,1,0,False,0.21208980825035612
2012-07-19 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6755902076156601,-0.7372773368101241,3,1,0,False,0.21043708498112557
2012-07-19 14:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691513055782269,-0.722363962059756,3,1,0,False,0.21250374319844662
2012-07-19 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,3,1,0,False,0.2094622603266022
2012-07-19 15:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7223639620597557,-0.6915130557822692,3,1,0,False,0.21049089754497236
2012-07-19 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7372773368101239,-0.6755902076156604,3,1,0,False,0.21048268615346033
2012-07-19 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7518398074789773,-0.6593458151000691,3,1,0,False,0.21180416788141515
2012-07-19 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7660444431189779,-0.6427876096865395,3,1,0,False,0.21134651932955717
2012-07-19 15:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7798844830928814,-0.6259234721840596,3,1,0,False,0.2125892813764922
2012-07-19 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7933533402912349,-0.6087614290087209,3,1,0,False,0.21603118621175987
2012-07-19 15:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8064446042674827,-0.5913096483635822,3,1,0,False,0.21603118621175987
2012-07-19 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889916,-0.5735764363510464,3,1,0,False,0.21556757148355127
2012-07-19 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8314696123025452,-0.5555702330196022,3,1,0,False,0.21556757148355127
2012-07-19 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8433914458128859,-0.5372996083468234,3,1,0,False,0.21559595930854542
2012-07-19 15:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8549118706729466,-0.5187732581605214,3,1,0,False,0.21497574193312757
2012-07-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,3,1,0,False,0.21596584418745196
2012-07-19 16:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8767267557075072,-0.48098876891938847,3,1,0,False,0.21596584418745196
2012-07-19 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8870108331782218,-0.4617486132350336,3,1,0,False,0.21619889787696006
2012-07-19 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8968727415326883,-0.44228869021900136,3,1,0,False,0.2141345648958239
2012-07-19 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9063077870366497,-0.42261826174069994,3,1,0,False,0.21513939215851774
2012-07-19 16:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9153114791194471,-0.40274668985873735,3,1,0,False,0.21308257625894694
2012-07-19 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9238795325112868,-0.3826834323650895,3,1,0,False,0.2110255353313038
2012-07-19 16:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9320078692827984,-0.3624380382837018,3,1,0,False,0.21019151102804023
2012-07-19 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9396926207859084,-0.34202014332566855,3,1,0,False,0.20786971353683875
2012-07-19 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9469301294951056,-0.3214394653031618,3,1,0,False,0.20800845503998833
2012-07-19 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9537169507482267,-0.3007057995042738,3,1,0,False,0.20755167302763394
2012-07-19 16:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9600498543859286,-0.27982901403099236,3,1,0,False,0.21000646644920046
2012-07-19 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,3,1,0,False,0.20772540692615993
2012-07-19 17:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9713420698132613,-0.23768589232617343,3,1,0,False,0.20683510370103214
2012-07-19 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9762960071199334,-0.21643961393810282,3,1,0,False,0.20723416692395424
